Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1710
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1611
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2188
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1782
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,1268
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,1468
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-315
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-886
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,1008
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,1863
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,2445
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,2339
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,2782
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,1340
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,1640
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,1742
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,2772
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,3230
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,2382
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,72,Accommodation and Food Services,13.600000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,72,Accommodation and Food Services,22.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,14.299999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,14.000000000000002
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,6335
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,6984
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,5924
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,72,Accommodation and Food Services,7880
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,3460
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q1,62,Health Care and Social Assistance,3688
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,4107
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,62,Health Care and Social Assistance,4801
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,62,Health Care and Social Assistance,4180
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,62,Health Care and Social Assistance,126
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q2,62,Health Care and Social Assistance,40
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q3,62,Health Care and Social Assistance,-276
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,62,Health Care and Social Assistance,95
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,62,Health Care and Social Assistance,28
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,62,Health Care and Social Assistance,663
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,62,Health Care and Social Assistance,799
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,62,Health Care and Social Assistance,794
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q3,62,Health Care and Social Assistance,869
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,62,Health Care and Social Assistance,789
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,62,Health Care and Social Assistance,650
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,62,Health Care and Social Assistance,1424
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,62,Health Care and Social Assistance,983
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),0.197,
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),0.221,
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q4,62,Health Care and Social Assistance,893
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,62,Health Care and Social Assistance,6.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,62,Health Care and Social Assistance,7.3999999999999995
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,62,Health Care and Social Assistance,7.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,62,Health Care and Social Assistance,8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,62,Health Care and Social Assistance,8.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,62,Health Care and Social Assistance,0
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,62,Health Care and Social Assistance,8310
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,62,Health Care and Social Assistance,8394
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,62,Health Care and Social Assistance,7579
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,62,Health Care and Social Assistance,8638
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,62,Health Care and Social Assistance,75
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,2617
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,3172
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,189
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,31
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,-199
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,3679
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,62,Health Care and Social Assistance,7370
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,918
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,732
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,858
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,825
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,1056
