Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1872
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1821
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2356
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,34
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,92
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,0
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,2810
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,1886
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,1326
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,1638
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,2172
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,2730
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,14.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,22.3
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,5792
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,6836
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,5865
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,5453
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q4,72,Accommodation and Food Services,6692
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,4019
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,62,Health Care and Social Assistance,3983
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q3,62,Health Care and Social Assistance,0
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,62,Health Care and Social Assistance,786
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,62,Health Care and Social Assistance,541
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,62,Health Care and Social Assistance,876
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,62,Health Care and Social Assistance,744
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,62,Health Care and Social Assistance,1133
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,62,Health Care and Social Assistance,8.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,62,Health Care and Social Assistance,0
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,62,Health Care and Social Assistance,8284
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,62,Health Care and Social Assistance,8344
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1483
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1460
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,62,Health Care and Social Assistance,7.3
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,2319
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,3269
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,4425
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,2980
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,4389
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,-54
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,933
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,926
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,909
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,907
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,876
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,13.8
